page,origin,inherited,line,element,name,type,handler,destination,disabled
"CarDetail.jsx","src\components\listings\MessageDialog.jsx","true","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","",""
"CarDetail.jsx","src\components\listings\MessageDialog.jsx","true","38","Button","'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","button","() => mutation.mutate()","","!message.trim() || mutation.isPending"
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","75","Button","Back to Help &amp; Safety","","() => navigate('/help')","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","85","Button","Help &amp; Safety","","() => navigate('/help')","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","96","form","What do you need help with? Contact email Listing or report reference (optional) Message {form.message.trim().length} /4000 'Sending…' 'Send support request' Requests are rate-limited to protect the support inbox. If you are in immediate danger, contact the appropriate local emergency or law-enforcement service.","","handleSubmit","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","99","Select","","","(value) => update('category', value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","100","SelectTrigger","","","","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","108","Input","you@example.com","email","(event) => update('contactEmail', event.target.value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","120","Input","Listing link, report ID, or existing reference","","(event) => update('relatedReference', event.target.value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","133","Textarea","Describe the problem, what you expected, and what happened.","","(event) => update('message', event.target.value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","false","149","Button","'Sending…' 'Send support request'","submit","","","mutation.isPending"
"CreateListing.jsx","src\pages\CreateListing.jsx","false","248","button","Exit","button","() => isDirty ? setConfirmation('exit-draft') : navigate(-1)","",""
"CreateListing.jsx","src\pages\CreateListing.jsx","false","272","AlertDialog","'Discard the unfinished Tour?' 'Leave this draft?' 'The unfinished Tour upload will be removed. The published listing and its photos will remain.' 'Your listing draft is saved on this device and can be continued later.' Stay here 'Discard Tour' 'Leave draft'","","","",""
"CreateListing.jsx","src\components\create-listing\StepProgress.jsx","true","8","button","Save draft","button","onSaveDraft","",""
"CreateListing.jsx","src\components\create-listing\Step1Category.jsx","true","74","button","{cat.label} {cat.desc}","button","() => {
                update(""listing_category"", cat.key);
                update(""category"", """");
                update(""type"", cat.key);
                update(""detail"", {});
              }","",""
"CreateListing.jsx","src\components\create-listing\Step1Category.jsx","true","110","Select","","","v => update(""category"", v)","",""
"CreateListing.jsx","src\components\create-listing\Step1Category.jsx","true","111","SelectTrigger","","","","",""
"CreateListing.jsx","src\components\create-listing\StepNav.jsx","true","28","Button","{backLabel}","","onBack","",""
"CreateListing.jsx","src\components\create-listing\StepNav.jsx","true","36","Button","{continueLabel}","","onContinue","","disabled || loading"
"CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","true","61","Button","<Loader2 className=""animate-spin"" /> <RotateCcw /> Resume Tour upload","button","onRetryTour","","retryingTour || discardingTour"
"CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","true","66","Button","<Loader2 className=""animate-spin"" /> <Trash2 /> Discard unfinished Tour","button","onDiscardTour","","retryingTour || discardingTour"
"CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","true","76","Button","Manage my listings","","","",""
"CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","true","76","Link","Manage my listings","","","/my-listings",""
"CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","true","77","Button","Post another listing","button","onPostAnother","",""
"CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","true","91","Checkbox","Accept marketplace rules","","","",""
"CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","true","96","Button","Back to edit","button","onBack","","submitting"
"CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","true","97","Button","(tourDraft ? 'Publishing and uploading...' : 'Publishing...') 'Publish listing'","button","onSubmit","","!accepted || submitting"
"CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","true","58","button","<><Loader2 className=""h-8 w-8 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-9 w-9 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span><span className=""mt-1 text-xs text-muted-foreground"">JPG, PNG, or WebP · 5 MB each · up to 20</span></>","button","() => inputRef.current?.click()","","uploading"
"CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","true","60","Button","`Make image ${index + 1} the cover`","button","() => makeCover(index)","",""
"CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","true","60","Button","`Remove image ${index + 1}`","button","() => remove(item)","",""
"CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","true","70","Input","+263 77 123 4567","tel","(event) => update('contact_phone', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","true","71","Input","+263 77 123 4567","tel","(event) => update('contact_whatsapp', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","true","72","Input","you@example.com","email","(event) => update('contact_email', event.target.value)","",""
"CreateListing.jsx","src\components\tours\TourUploader.jsx","true","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting"
"CreateListing.jsx","src\components\tours\TourUploader.jsx","true","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting"
"CreateListing.jsx","src\components\tours\TourUploader.jsx","true","174","Button","Skip","button","onSkip","","disabled || selecting"
"CreateListing.jsx","src\components\tours\TourUploader.jsx","true","189","Button","Remove","button","clear","","disabled"
"CreateListing.jsx","src\components\tours\TourUploader.jsx","true","199","Button","<><RotateCcw />Resume upload</> <><Upload />Upload Tour</>","button","upload","","disabled || selecting"
"CreateListing.jsx","src\components\create-listing\ListingLocationStep.jsx","true","18","button","Try again","button","() => locations.refetch()","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","32","button","{label}","button","() => update('listing_type', value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","33","Input","A clear, specific title","","(event) => update('title', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","34","Textarea","Condition, history, important features, and anything a buyer should know","","(event) => update('description', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","36","Input","0.00","number","(event) => update('price', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","39","Switch","Price is negotiable","","","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","43","Input","","number","(event) => setDetail('sizeSqm', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","44","Input","","number","(event) => setDetail('bedrooms', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","45","Input","","number","(event) => setDetail('bathrooms', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","49","Input","","","(event) => setDetail('brand', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","50","Input","","","(event) => setDetail('model', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","51","Input","","number","(event) => setDetail('year', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","52","Input","","number","(event) => setDetail('mileage', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","55","Input","e.g. Good","","(event) => setDetail('condition', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","61","Input","","","(event) => setDetail('brand', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","62","Input","","","(event) => setDetail('model', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","63","Input","","number","(event) => setDetail('year', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","true","64","Input","","number","(event) => setDetail('usageHours', event.target.value)","",""
"CreateListing.jsx","src\components\create-listing\GuestGate.jsx","true","12","Button","Create Free Account","","","",""
"CreateListing.jsx","src\components\create-listing\GuestGate.jsx","true","13","Link","Create Free Account","","","/register",""
"CreateListing.jsx","src\components\create-listing\GuestGate.jsx","true","15","Button","Sign In","","","",""
"CreateListing.jsx","src\components\create-listing\GuestGate.jsx","true","16","Link","Sign In","","","/login",""
"CreateService.jsx","src\pages\CreateService.jsx","false","242","Button","<><Loader2 className=""animate-spin"" />Resuming Tour upload...</> <><RotateCcw />Resume Tour upload</>","button","resumePublishedTour","","retryingTour || discardingTour"
"CreateService.jsx","src\pages\CreateService.jsx","false","245","Button","<><Loader2 className=""animate-spin"" />Discarding unfinished Tour...</> 'Continue without Tour'","button","continueWithoutPublishedTour","","retryingTour || discardingTour"
"CreateService.jsx","src\pages\CreateService.jsx","false","257","button","Go back","button","() => navigate(-1)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","274","Select","","","(value) => {
              if (value === ""legal"" && tourDraft) {
                if (tourDraft.previewUrl?.startsWith(""blob:"")) URL.revokeObjectURL(tourDraft.previewUrl);
                setTourDraft(null);
                setTourProgress(null);
              }
              setForm((current) => ({ ...current, category: value, subcategory: """", subcategories: [] }));
            }","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","282","SelectTrigger","","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","296","button","{subcategory.label}","button","() => toggleSubcategory(subcategory.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","313","Input","e.g. Pre-purchase vehicle inspection","","(event) => update(""title"", event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","318","Textarea","Describe what you offer, experience and turnaround time","","(event) => update(""description"", event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","326","button","<><Loader2 className=""h-7 w-7 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-8 w-8 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add service images</span></>","button","() => imageInputRef.current?.click()","","uploading"
"CreateService.jsx","src\pages\CreateService.jsx","false","330","Button","`Remove service image ${index + 1}`","button","() => removeImage(item)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","351","Select","","","(value) => update(""pricing_type"", value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","352","SelectTrigger","","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","360","Input","0","number","(event) => update(""price"", event.target.value)","","priceDisabled"
"CreateService.jsx","src\pages\CreateService.jsx","false","378","Switch","Can travel to other areas","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","384","Input","+263...","tel","(event) => handlePhoneChange(event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","388","Switch","WhatsApp same as phone","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","392","Input","+263...","tel","(event) => update(""contact_whatsapp"", event.target.value)","","sameAsPhone"
"CreateService.jsx","src\pages\CreateService.jsx","false","396","Input","","email","(event) => update(""contact_email"", event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","false","399","Button","(tourDraft ? ""Publishing and uploading..."" : ""Publishing..."") ""Publish Service""","","() => createMutation.mutate()","","!canSubmit || createMutation.isPending || uploading || tourBusy"
"CreateService.jsx","src\components\tours\TourUploader.jsx","true","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting"
"CreateService.jsx","src\components\tours\TourUploader.jsx","true","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting"
"CreateService.jsx","src\components\tours\TourUploader.jsx","true","174","Button","Skip","button","onSkip","","disabled || selecting"
"CreateService.jsx","src\components\tours\TourUploader.jsx","true","189","Button","Remove","button","clear","","disabled"
"CreateService.jsx","src\components\tours\TourUploader.jsx","true","199","Button","<><RotateCcw />Resume upload</> <><Upload />Upload Tour</>","button","upload","","disabled || selecting"
"FAQs.jsx","src\pages\FAQs.jsx","false","74","button","{question}","button","onToggle","",""
"FAQs.jsx","src\pages\FAQs.jsx","false","112","Button","Go back","button","() => navigate(-1)","",""
"FAQs.jsx","src\pages\FAQs.jsx","false","132","Button","Contact Support","button","() => navigate('/help/contact')","",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","false","35","Link","Back to log in","","","/login",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","false","45","form","Email address ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) ( ""Send reset link"" )","","handleSubmit","",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","false","50","Input","you@example.com","email","(e) => setEmail(e.target.value)","",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","false","63","Button","( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) ( ""Send reset link"" )","submit","","","loading"
"ForgotPassword.jsx","src\components\AuthLayout.jsx","true","18","Link","FindIt home","","","/",""
"ForgotPassword.jsx","src\components\AuthLayout.jsx","true","37","Link","Privacy","","","/legal/privacy",""
"ForgotPassword.jsx","src\components\AuthLayout.jsx","true","38","Link","Data protection","","","/legal/data-protection",""
"ForgotPassword.jsx","src\components\AuthLayout.jsx","true","39","Link","Terms","","","/legal/terms",""
"ForgotPassword.jsx","src\components\AuthLayout.jsx","true","40","Link","Cookies","","","/legal/cookies",""
"Home.jsx","src\components\discover\DiscoverSearch.jsx","true","25","form","","","submit","",""
"Home.jsx","src\components\discover\DiscoverSearch.jsx","true","27","Input","Search FindIt","search","(event) => setQuery(event.target.value)","",""
"Home.jsx","src\components\discover\DiscoverHeader.jsx","true","18","Sheet","Location Choose a location Use a public city-level location to narrow marketplace results.","","","",""
"Home.jsx","src\components\discover\DiscoverHeader.jsx","true","20","button","`Change location${location?.cityName ? `, currently ${location.cityName}` : ''}`","button","","",""
"Home.jsx","src\components\discover\DiscoverHeader.jsx","true","51","button","Browse all locations","button","() => {
                  onLocationChange(null);
                  setOpen(false);
                }","",""
"Home.jsx","src\components\discover\DiscoverHeader.jsx","true","66","Link","user ? 'Open notifications' : 'Sign in for notifications'","","","notificationTarget",""
"Home.jsx","src\components\location\LocationSelector.jsx","true","22","Select","","","onChange","","disabled || isLoading || isError"
"Home.jsx","src\components\location\LocationSelector.jsx","true","23","SelectTrigger","","","","",""
"Home.jsx","src\components\location\LocationSelector.jsx","true","37","button","Retry","button","() => refetch()","",""
"Home.jsx","src\components\location\LocationSelector.jsx","true","113","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError"
"Home.jsx","src\components\location\LocationSelector.jsx","true","114","SelectTrigger","","","","",""
"Home.jsx","src\components\location\LocationSelector.jsx","true","127","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError"
"Home.jsx","src\components\location\LocationSelector.jsx","true","128","SelectTrigger","","","","",""
"Home.jsx","src\components\location\LocationSelector.jsx","true","141","Select","","","handleCitySelect","","!state || citiesQuery.isLoading || citiesQuery.isError"
"Home.jsx","src\components\location\LocationSelector.jsx","true","142","SelectTrigger","","","","",""
"Home.jsx","src\components\location\LocationSelector.jsx","true","157","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null, state ? citiesQuery.refetch() : null])","",""
"Home.jsx","src\components\discover\DiscoverCategoryCard.jsx","true","7","Link","{title} {description}","","","to",""
"Inquiries.jsx","src\pages\Inquiries.jsx","false","69","Button","Back to profile","button","() => navigate('/profile')","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","false","84","Input","Search person or listing","","(event) => setSearch(event.target.value)","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","false","86","Button","'Showing unread' 'Unread only'","button","() => setUnreadOnly((value) => !value)","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","false","91","Button","Try again","button","() => inboxQuery.refetch()","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","false","100","Button","Browse listings","button","() => navigate('/search')","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","false","111","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more chats'","button","() => inboxQuery.fetchNextPage()","","inboxQuery.isFetchingNextPage"
