page,file,line,element,name,type,handler,destination,disabled
"","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"","src\components\auth\MfaChallengeScreen.jsx","63","button","Sign out instead","button","() => logout()","",""
"","src\components\auth\MfaChallengeScreen.jsx","71","Button","Sign out","button","() => logout()","",""
"","src\components\auth\MfaChallengeScreen.jsx","74","form","Authentication code Open the authenticator app you used when you turned on two-step verification. <><Loader2 className=""h-4 w-4 animate-spin"" /> Verifying...</> 'Verify'","","handleSubmit","",""
"","src\components\auth\MfaChallengeScreen.jsx","78","Input","123456","","(event) => setCode(event.target.value.replace(/\D/g, ''))","",""
"","src\components\auth\MfaChallengeScreen.jsx","95","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Verifying...</> 'Verify'","submit","","","loadingFactor || verifying || code.length < CODE_LENGTH || !factorId"
"","src\components\auth\OAuthCallback.jsx","41","a","Return to sign in","","","authService.appUrl('/login')",""
"","src\components\business\BusinessProfileForm.jsx","83","form","( <img src={logoPreview} alt={`${form.company_name || 'Business'} logo`} loading=""eager"" decoding=""async"" className=""h-full w-full object-cover"" /> ) ( <Building2 className=""h-7 w-7 text-primary"" aria-hidden=""true"" /> ) Business logo JPG, PNG, or WebP · 5 MB maximum. <Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> <Camera className=""mr-1.5 h-4 w-4"" /> 'Replace' 'Add logo' Business name Profile type Vehicle dealers receive a searchable vehicle inventory page. No special account role is created. Phone Email Provide at least one contact method. Description City or area Public address (optional) Website (optional) Social links (optional) 'Saving…' profile ? 'Save profile' : 'Create profile'","","(event) => {
        event.preventDefault();
        onSubmit(form, { upload: logoUpload, removeExisting: removeExistingLogo });
      }","",""
"","src\components\business\BusinessProfileForm.jsx","102","Button","<Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> <Camera className=""mr-1.5 h-4 w-4"" /> 'Replace' 'Add logo'","button","() => logoInputRef.current?.click()","","uploadingLogo || isPending"
"","src\components\business\BusinessProfileForm.jsx","107","Button","Remove","button","removeLogo","","uploadingLogo || isPending"
"","src\components\business\BusinessProfileForm.jsx","119","Input","","","(event) => set('company_name', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","124","Select","","","(value) => set('business_type', value)","",""
"","src\components\business\BusinessProfileForm.jsx","125","SelectTrigger","","","","",""
"","src\components\business\BusinessProfileForm.jsx","136","Input","+263 ...","tel","(event) => set('phone', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","140","Input","hello@example.co.zw","email","(event) => set('email', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","147","Textarea","What does your business offer?","","(event) => set('description', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","153","Input","","","(event) => set('city', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","157","Input","","","(event) => set('address', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","163","Input","https://example.co.zw","url","(event) => set('website', event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","177","Input","https://...","url","(event) => setSocial(key, event.target.value)","",""
"","src\components\business\BusinessProfileForm.jsx","186","Button","Cancel","button","cancel","","isPending || uploadingLogo"
"","src\components\business\BusinessProfileForm.jsx","187","Button","'Saving…' profile ? 'Save profile' : 'Create profile'","submit","","","isPending || uploadingLogo"
"","src\components\business\BusinessPublishingGate.jsx","78","Button","{action}","","onClick","",""
"","src\components\business\BusinessPublishingGate.jsx","103","button","Back","button","onBack","",""
"","src\components\business\BusinessPublishingGate.jsx","103","form","'Sending…' 'Send information'","","submitResponse","",""
"","src\components\business\BusinessPublishingGate.jsx","103","Textarea","","","(event) => setResponse(event.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","103","Button","'Sending…' 'Send information'","","","","submitting"
"","src\components\business\BusinessPublishingGate.jsx","116","button","Back","button","onBack","",""
"","src\components\business\BusinessPublishingGate.jsx","116","form","1–10 11–50 51–200 200+ Requested categories 'Submitting…' 'Submit application'","","submit","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","","(e) => update('businessName', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","","(e) => update('contactName', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","","(e) => update('city', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","email","(e) => update('businessEmail', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","","(e) => update('businessPhone', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","","(e) => update('countryCode', e.target.value.toUpperCase())","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Textarea","","","(e) => update('description', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","url","(e) => update('websiteUrl', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Input","","url","(e) => update('socialUrl', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","116","Button","'Submitting…' 'Submit application'","","","","submitting || form.requestedCategories.length === 0"
"","src\components\business\BusinessPublishingGate.jsx","140","Button","'Submitting…' 'Request categories'","","submit","","busy || selected.length === 0"
"","src\components\business\BusinessPublishingGate.jsx","150","button","Back","button","onBack","",""
"","src\components\business\BusinessPublishingGate.jsx","150","form","'Submitting…' 'Submit advertising request'","","submit","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Input","","","(e) => update('ownerName', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Input","","","(e) => update('city', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Input","","email","(e) => update('contactEmail', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Input","","","(e) => update('contactPhone', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Input","","","(e) => update('countryCode', e.target.value.toUpperCase())","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Textarea","","","(e) => update('itemSummary', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Input","","","(e) => update('priceExpectation', e.target.value)","",""
"","src\components\business\BusinessPublishingGate.jsx","150","Button","'Submitting…' 'Submit advertising request'","","","","busy"
"","src\components\business\BusinessPublishingGate.jsx","153","Button","Back","","onBack","",""
"","src\components\business\PublishingOperationsPanel.jsx","124","Textarea","Write your response","","(event) => setResponse(event.target.value)","",""
"","src\components\business\PublishingOperationsPanel.jsx","125","Button","'Sending…' 'Send information'","","submitInformation","","busyAction === 'information' || response.trim().length < 5"
"","src\components\business\PublishingOperationsPanel.jsx","142","Button","'Submitting…' 'Request selected categories'","","requestCategories","","busyAction === 'categories' || selected.length === 0"
"","src\components\business\PublishingOperationsPanel.jsx","151","Button","Refresh","","loadManagedRequests","","loadingRequests"
"","src\components\create-listing\GuestGate.jsx","12","Button","Create Free Account","","","",""
"","src\components\create-listing\GuestGate.jsx","13","Link","Create Free Account","","","/register",""
"","src\components\create-listing\GuestGate.jsx","15","Button","Sign In","","","",""
"","src\components\create-listing\GuestGate.jsx","16","Link","Sign In","","","/login",""
"","src\components\create-listing\ListingDetailsStep.jsx","121","Switch","","","","",""
"","src\components\create-listing\ListingDetailsStep.jsx","174","Textarea","","","(event) => setDetail(field.id, event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","189","Input","","number","(event) => setDetail(field.id, event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","208","Input","","date","(event) => setDetail(field.id, event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","222","Input","","","(event) => setDetail(field.id, event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","244","button","{option.label}","button","() => chooseOffer(option.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","258","Input","A clear, specific title","","(event) => update('title', event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","264","Textarea","Condition, history, important features, and anything a buyer should know","","(event) => update('description', event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","271","Input","0.00","number","(event) => update('price', event.target.value)","",""
"","src\components\create-listing\ListingDetailsStep.jsx","286","Switch","Price is negotiable","","","",""
"","src\components\create-listing\ListingLocationStep.jsx","34","button","Try again","button","() => locations.refetch()","",""
"","src\components\create-listing\ListingMediaContactStep.jsx","68","button","<><Loader2 className=""h-8 w-8 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-9 w-9 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span><span className=""mt-1 text-xs text-muted-foreground"">JPG, PNG, or WebP · 5 MB each · up to 20</span></>","button","() => inputRef.current?.click()","","uploading"
"","src\components\create-listing\ListingMediaContactStep.jsx","71","Button","`Make image ${index + 1} the cover`","button","() => makeCover(index)","",""
"","src\components\create-listing\ListingMediaContactStep.jsx","71","Button","`Remove image ${index + 1}`","button","() => remove(item)","",""
"","src\components\create-listing\ListingMediaContactStep.jsx","71","Button","`Expand image ${index + 1}`","button","() => setPreviewIndex(index)","",""
"","src\components\create-listing\ListingMediaContactStep.jsx","88","Input","+263 77 123 4567","tel","(event) => update('contact_phone', event.target.value)","",""
"","src\components\create-listing\ListingMediaContactStep.jsx","89","Input","+263 77 123 4567","tel","(event) => update('contact_whatsapp', event.target.value)","",""
"","src\components\create-listing\ListingMediaContactStep.jsx","90","Input","you@example.com","email","(event) => update('contact_email', event.target.value)","",""
"","src\components\create-listing\ListingReviewStep.jsx","91","Checkbox","Accept marketplace rules","","","",""
"","src\components\create-listing\ListingReviewStep.jsx","96","Button","Back to edit","button","onBack","","submitting"
"","src\components\create-listing\ListingReviewStep.jsx","97","Button","(tourDraft ? 'Publishing and uploading...' : 'Publishing...') 'Publish listing'","button","onSubmit","","!accepted || submitting"
"","src\components\create-listing\PublishSuccess.jsx","61","Button","<Loader2 className=""animate-spin"" /> <RotateCcw /> Resume Peek upload","button","onRetryTour","","retryingTour || discardingTour"
"","src\components\create-listing\PublishSuccess.jsx","66","Button","<Loader2 className=""animate-spin"" /> <Trash2 /> Discard unfinished Peek","button","onDiscardTour","","retryingTour || discardingTour"
"","src\components\create-listing\PublishSuccess.jsx","76","Button","Manage my listings","","","",""
"","src\components\create-listing\PublishSuccess.jsx","76","Link","Manage my listings","","","/my-listings",""
"","src\components\create-listing\PublishSuccess.jsx","77","Button","Post another listing","button","onPostAnother","",""
"","src\components\create-listing\Step1Category.jsx","144","Button","Try again","button","() => taxonomyQuery.refetch()","",""
"","src\components\create-listing\Step1Category.jsx","159","Button","Refresh access","button","() => { refresh(); taxonomyQuery.refetch(); }","",""
"","src\components\create-listing\Step1Category.jsx","180","button","{category.label} {category.desc}","button","() => choose(category)","",""
"","src\components\create-listing\Step1Category.jsx","205","Select","","","chooseTaxonomyCategory","",""
"","src\components\create-listing\Step1Category.jsx","206","SelectTrigger","","","","",""
"","src\components\create-listing\StepNav.jsx","17","Button","{backLabel}","","onBack","",""
"","src\components\create-listing\StepNav.jsx","21","Button","<Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> null {continueLabel}","","onContinue","","disabled || loading"
"","src\components\create-listing\StepProgress.jsx","12","button","Save draft","button","onSaveDraft","",""
"","src\components\dealers\DealerListings.jsx","38","button","{tab.label}","button","() => setActiveType(tab.value)","",""
"","src\components\discover\DiscoverCategoryCard.jsx","14","Link","`Browse ${label}`","","","to",""
"","src\components\discover\DiscoverHeader.jsx","19","Sheet","Choose a location Choose any registered city, town, village, suburb, or neighbourhood to narrow results.","","","",""
"","src\components\discover\DiscoverHeader.jsx","21","button","`Change location${location?.cityName ? `, currently ${location.cityName}` : ''}`","button","","",""
"","src\components\discover\DiscoverHeader.jsx","41","button","Browse all locations","button","() => { onLocationChange(null); setOpen(false); }","",""
"","src\components\discover\DiscoverMapView.jsx","74","button","Close listing preview","button","onClose","",""
"","src\components\discover\DiscoverMapView.jsx","77","button","( <img src={image(item)} alt="""" loading=""eager"" decoding=""async"" className=""h-full w-full object-cover"" /> ) ( <span className=""flex h-full items-center justify-center""><ImageOff className=""h-6 w-6 text-muted-foreground"" /></span> ) {visual.label} {item.title} 'View service' 'View listing'","button","onOpen","",""
"","src\components\discover\DiscoverMapView.jsx","292","button","{visual.label}","button","() => setCategory(active ? 'all' : key)","",""
"","src\components\discover\DiscoverSearch.jsx","26","form","Search","","submit","",""
"","src\components\discover\DiscoverSearch.jsx","28","Input","Search FindIt","search","(event) => setQuery(event.target.value)","",""
"","src\components\discover\DiscoverSearch.jsx","37","button","Search","submit","","",""
"","src\components\discover\HomePeekRail.jsx","82","Button","Retry","button","() => feed.refetch()","",""
"","src\components\discover\HomePeekRail.jsx","92","Link","No local Peeks yet Browse every available Peek.","","","/peek",""
"","src\components\discover\HomePeekRail.jsx","108","Link","See all","","","/peek",""
"","src\components\discover\HomePeekRail.jsx","115","Link","`Open ${item.title}`","","","publicTourDetailPath(item)",""
"","src\components\layout\AdminLayout.jsx","20","button","Open admin navigation","button","() => setMobileNavigationOpen(true)","",""
"","src\components\layout\AppLayout.jsx","85","a","Skip to main content","","","#main-content",""
"","src\components\layout\BackButton.jsx","16","button","label","button","handleBack","",""
"","src\components\layout\BottomNav.jsx","48","Link","count > 0 ? `${item.label}, ${count} unread` : item.label","","(event) => handleNavClick(event, item)","item.path",""
"","src\components\layout\NotificationBell.jsx","10","Link","count > 0 ? `Notifications, ${count} unread` : ""Notifications""","","","/notifications",""
"","src\components\layout\SiteFooter.jsx","17","Link","PeekaListing home","","","/",""
"","src\components\layout\SiteFooter.jsx","24","Link","{label}","","","path",""
"","src\components\layout\SiteFooter.jsx","28","Link","Help &amp; safety","","","/help",""
"","src\components\layout\TopNav.jsx","43","Link","PeekaListing Discover","","","/",""
"","src\components\layout\TopNav.jsx","56","Link","count > 0 ? `${item.label}, ${count} unread` : item.label","","","item.path",""
"","src\components\layout\TopNav.jsx","78","Link","Post","","","/post",""
"","src\components\layout\TopNav.jsx","85","Link","user ? 'Open profile' : 'Sign in'","","","user ? '/profile' : createLoginPath(currentPath)",""
"","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true"
"","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true"
"","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","","",""
"","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","","",""
"","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","",""
"","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel 'Opening…' actionCopy.confirm","","","",""
"","src\components\listings\EditListingDialog.jsx","175","Dialog","Edit listing Title Price Description Listing images ""Existing legacy images are preserved until their source objects are migrated."" ""Keep at least 1 image · JPG, PNG, or WebP · 5 MB each · up to 20."" Contact phone WhatsApp Contact email Leave blank to use your account email for one-click email enquiries. Save changes","","","",""
"","src\components\listings\EditListingDialog.jsx","183","Input","","","set(""title"")","",""
"","src\components\listings\EditListingDialog.jsx","187","Input","","number","set(""price"")","",""
"","src\components\listings\EditListingDialog.jsx","196","Textarea","","","set(""description"")","",""
"","src\components\listings\EditListingDialog.jsx","209","button","<><Loader2 className=""h-6 w-6 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-7 w-7 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span></>","button","() => imageInputRef.current?.click()","","uploading || saving || media.length >= 20"
"","src\components\listings\EditListingDialog.jsx","220","Button","`Remove listing image ${index + 1}`","button","() => removeImage(item)","","saving"
"","src\components\listings\EditListingDialog.jsx","235","Input","+263...","tel","set(""contact_phone"")","",""
"","src\components\listings\EditListingDialog.jsx","239","Input","+263...","tel","set(""contact_whatsapp"")","",""
"","src\components\listings\EditListingDialog.jsx","243","Input","you@example.com","email","set(""contact_email"")","",""
"","src\components\listings\EditListingDialog.jsx","248","Button","Save changes","","() => save(false)","","saving || uploading || tourBusy"
"","src\components\listings\EditListingDialog.jsx","257","Button","""Saving…"" ""Save and submit for review""","","() => save(true)","","saving || uploading || tourBusy"
"","src\components\listings\ListingDetailActions.jsx","23","button","Go back","button","onBack","",""
"","src\components\listings\ListingDetailLayout.jsx","29","Button","Try again","button","onRetry","",""
"","src\components\listings\ListingDetailLayout.jsx","42","Link","Browse more","","","fallback",""
"","src\components\listings\ListingDetailLayout.jsx","66","Link","{content}","","","`/seller/${encodeURIComponent(sellerId)}`",""
"","src\components\listings\ListingDetailTabs.jsx","69","button","{tab.label}","button","() => selectTab(tab.id)","",""
"","src\components\listings\ListingDetailTabs.jsx","139","button","'Read less' 'Read more'","button","() => setExpanded((value) => !value)","",""
"","src\components\listings\ListingDetailTabs.jsx","176","a","Open map","","","mapsUrl",""
"","src\components\listings\ListingDetailTabs.jsx","236","Link","{profile}","","","resolvedProfilePath",""
"","src\components\listings\ListingDetailTabs.jsx","240","Link","{profileLabel}","","","resolvedProfilePath",""
"","src\components\listings\ListingMediaActions.jsx","38","button","label","button","onClick","","disabled"
"","src\components\listings\ListingMediaViewer.jsx","194","button","`Expand photo ${current + 1} of ${images.length}`","button","() => setLightboxOpen(true)","",""
"","src\components\listings\ListingMediaViewer.jsx","237","button","Photos","button","showPhotos","",""
"","src\components\listings\ListingMediaViewer.jsx","251","button","requestedTour ? ""Play Peek"" : tourActionLabel","button","openTour","",""
"","src\components\listings\ListingMediaViewer.jsx","294","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","",""
