routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","140","Input","hello@example.co.zw","email","(event) => set('email', event.target.value)","","","business-email","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","147","Textarea","What does your business offer?","","(event) => set('description', event.target.value)","","","business-description","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","153","Input","","","(event) => set('city', event.target.value)","","","business-city","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","157","Input","","","(event) => set('address', event.target.value)","","","business-address","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","163","Input","https://example.co.zw","url","(event) => set('website', event.target.value)","","","business-website","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","177","Input","https://...","url","(event) => setSocial(key, event.target.value)","","","`social-${key}`","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","186","Button","Cancel","button","cancel","","isPending || uploadingLogo","","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","187","Button","{isPending ? 'Saving…' : profile ? 'Save profile' : 'Create profile'}","submit","form submit","","isPending || uploadingLogo","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\pages\BuyerPeekRequests.jsx","27","button","Go back","button","() => goBackOrHome(navigate, '/')","","","","false"
"/peek-requests","BuyerPeekRequests.jsx","src\pages\BuyerPeekRequests.jsx","37","button","My requests","button","() => changeView('mine')","","","","false"
"/peek-requests","BuyerPeekRequests.jsx","src\pages\BuyerPeekRequests.jsx","49","button","Requests to answer","button","() => changeView('answer')","","","","false"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","134","Button","Try again","button","() => activity.refetch()","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","140","Button","Browse listings","button","delegated child action","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","140","Link","Browse listings","","/search","/search","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","182","Button","View listing","button","delegated child action","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","182","Link","View listing","","`${parentPath(item)}#peek-threads`","`${parentPath(item)}#peek-threads`","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","187","Button","Remove interest","button","() => withdraw.mutate(item.requestId)","","withdraw.isPending","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","197","Button","{activity.isFetchingNextPage ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> : 'Load more requests'}","button","() => activity.fetchNextPage()","","activity.isFetchingNextPage","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\MyPeekRequestsQueue.jsx","203","Button","Retry loading more","button","() => activity.fetchNextPage()","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\ResponsePeekBindingQueue.jsx","73","Button","Select requests","","() => { setActive(peek); setSelected([]); }","","!peek.pendingRequestCount","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\ResponsePeekBindingQueue.jsx","80","AlertDialog","Which requests does this Peek answer? Select up to 25 requests for {active?.parentTitle} . Buyers receive one notification even when several requests are answered. {candidates.isLoading ? ( <div className=""flex justify-center p-6""><Loader2 className=""h-5 w-5 animate-spin"" /></div> ) : candidates.isError ? ( <p className=""rounded-xl bg-destructive/10 p-3 text-sm text-destructive"">Matching requests could not be loaded.</p> ) : ( <div className=""space-y-2""> {(candidates.data || []).map((item) => { const checked = selected.includes(item.requestId); return ( <label key={item.requestId} className={`flex cursor-pointer gap-3 rounded-xl border p-3 ${checked ? 'border-primary bg-primary/5' : 'border-border'}`}> <input type=""checkbox"" aria-label={`Select Peek request: ${item.body}`} checked={checked} onChange={() => toggle(item.requestId)} className=""mt-1 h-4 w-4"" /> <span className=""min-w-0 flex-1""> <span className=""flex flex-wrap items-center gap-2""><Badge variant=""secondary"">{peekRequestCategoryLabel(item.category)}</Badge><span className=""text-xs font-semibold text-primary"">{item.supporterCount} interested</span></span> <span className=""mt-2 block text-sm font-semibold"">{item.body}</span> </span> </label> ); })} {!candidates.data?.length && <p className=""p-4 text-center text-sm text-muted-foreground"">No eligible requests remain for this listing.</p>} </div> )} Cancel {bind.isPending ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Publishing</> : <><CheckCircle2 className=""mr-2 h-4 w-4"" />Publish response</>}","","(open) => { if (!open && !bind.isPending) { setActive(null); setSelected([]); } }","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","41","Button","{loading ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : <Eye className=""mr-2 h-4 w-4"" />} Watch Peek","button","load","","loading","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","54","button","Close Response Peek","button","() => setOpen(false)","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","75","Button","Try again","button","load","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","314","Button","Try again","","() => queue.refetch()","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","338","Button","View listing","","delegated child action","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","338","Link","View listing","","`${parentPath(item)}#peek-threads`","`${parentPath(item)}#peek-threads`","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","339","Button","Accept","","() => accept.mutate(item)","","accept.isPending","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","340","Button","{status === 'uploading' ? 'Continue upload' : 'Record response'}","","() => openResponse(item)","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","341","Button","Retry","","() => accept.mutate(item)","","accept.isPending","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","342","Button","Cancel attempt","","() => setCancelTarget(item)","","cancel.isPending","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","343","Button","Decline","","() => { setDeclineTarget(item); setDeclineReason(''); }","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","348","Button","{queue.isFetchingNextPage ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> : 'Load more requests'}","","() => queue.fetchNextPage()","","queue.isFetchingNextPage","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","349","Button","Retry loading more","","() => queue.fetchNextPage()","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","353","Dialog","Record Response Peek {responseTarget ? `Answer “${responseTarget.body}” for ${responseTarget.parentTitle}. PeekaListing attaches the video to this request automatically once it finishes processing.` : 'Record visual evidence for this buyer request.'} The accepted request stays open while the video uploads and processes. It becomes answered automatically as soon as processing finishes.","","(open) => { if (!open) closeResponse(); }","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","379","AlertDialog","Cancel this fulfilment attempt? The buyer request stays open, but the current upload or processing attempt will no longer be attached automatically. You can retry later. Keep attempt {cancel.isPending ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Cancelling</> : 'Cancel attempt'}","","(open) => { if (!open && !cancel.isPending) setCancelTarget(null); }","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","394","AlertDialog","Decline this Peek Request? Give buyers a short, useful reason. The request will no longer appear publicly as pending. Reason Cancel {decline.isPending ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Declining</> : 'Decline request'}","","(open) => { if (!open && !decline.isPending) setDeclineTarget(null); }","","","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\tours\TourUploader.jsx","215","Button","Record","button","openCamera","","disabled || selecting","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\tours\TourUploader.jsx","216","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\tours\TourUploader.jsx","217","Button","Skip","button","onSkip","","disabled || selecting","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\tours\TourUploader.jsx","232","Button","Remove","button","clear","","disabled","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\tours\TourUploader.jsx","242","Button","{draft.status === 'error' ? <><RotateCcw />Try upload again</> : <><Upload />{isResponse ? 'Upload Response Peek' : 'Upload Peek'}</>}","button","upload","","disabled || selecting","","true"
"/peek-requests","BuyerPeekRequests.jsx","src\components\permissions\CameraPermissionDialog.jsx","15","AlertDialog","Use your camera to record a Peek? PeekaListing will open your device camera so you can record the Peek you chose to add. Your browser or operating system may ask for camera and microphone access. Recording stays on your device until you review it and explicitly upload it. PeekaListing does not start the camera in the background. Microphone access is used only for the video’s audio. You can cancel the camera without selecting or uploading anything. Not now Continue to camera","","onOpenChange","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","handleContactOpenChange","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","SheetTrigger delegated action","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel {openingExternal ? 'Opening…' : actionCopy.confirm}","","(open) => { if (!open && !openingExternal) setExternalAction(null); }","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailActions.jsx","23","button","Go back","button","onBack","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaActions.jsx","38","button","label","button","onClick","","disabled","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","194","button","`Expand photo ${current + 1} of ${images.length}`","button","() => setLightboxOpen(true)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","237","button","Photos","button","showPhotos","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","251","button","requestedTour ? ""Play Peek"" : tourActionLabel","button","openTour","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","294","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","331","button","label","button","onClick","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","347","button","label","button","(event) => {
        event.stopPropagation();
        onClick?.();
      }","","disabled","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","465","button","Play Peek","button","(event) => {
                  event.stopPropagation();
                  togglePlayback();
                }","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","513","button","paused ? ""Play Peek"" : ""Pause Peek""","button","togglePlayback","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","546","Button","Retry playback","button","onRetry","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingRecommendations.jsx","328","Button","Retry","button","() => query.refetch()","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingRecommendations.jsx","349","Button","Retry","button","() => query.refetch()","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","180","Button","Request a Peek","button","() => guard?.('request a Peek', () => setComposerOpen((open) => !open))","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","196","button","{suggestion.body}","button","() => { setCategory(suggestion.category); setBody(suggestion.body); }","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","214","Button","Cancel","button","() => setComposerOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","215","Button","{duplicateActionLabel}","button","submitRequest","","body.trim().length < 8 || createMutation.isPending || supportMutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","224","button","{entry.label}","button","() => setActiveFilter(index)","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","229","Button","Try again","button","() => threadQuery.refetch()","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","234","Button","{threadQuery.isFetchingNextPage ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> : 'Load more requests'}","button","() => threadQuery.fetchNextPage()","","threadQuery.isFetchingNextPage","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","241","AlertDialog","Decline this Peek Request? Give buyers a short, useful reason. The request will no longer appear publicly as awaiting your response. Reason {declineReason.trim().length} /280 Cancel {declineMutation.isPending ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Declining</> : 'Decline request'}","","(open) => { if (!open && !declineMutation.isPending) { setDeclineTarget(null); setDeclineReason(''); } }","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","273","Button","{item.supportedByMe ? <CheckCircle2 className=""mr-2 h-4 w-4"" /> : <ThumbsUp className=""mr-2 h-4 w-4"" />} {item.supportedByMe ? 'Interested' : 'I want this too'}","button","onSupport","","busy","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","278","Button","Decline","button","onDecline","","busy","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","279","Button","Record response","button","() => window.location.assign(`/peek-requests?request=${encodeURIComponent(item.requestId)}`)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","14","button","Open to offers","button","() => setOpen(true)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FindIt does not handle payments between buyers and sellers. Got it","","setOpen","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","42","Button","Got it","","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\PriceBreakdown.jsx","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","60","button","{alreadyReported ? ""You reported this listing"" : ""Report this listing""}","button","handleOpen","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing {submitted || alreadyReported ? ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) : ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )}","","setOpen","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","component state action","","","listing-report-reason","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","","","listing-report-details","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","122","Button","{reportMutation.isPending ? ""Submitting..."" : ""Submit Report""}","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailTabs.jsx","69","button","{tab.label}","button","() => selectTab(tab.id)","","","`${tabRootId}-tab-${tab.id}`","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailTabs.jsx","139","button","{expanded ? 'Read less' : 'Read more'}","button","() => setExpanded((value) => !value)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailTabs.jsx","176","a","Open map","","mapsUrl","mapsUrl","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailTabs.jsx","236","Link","{profile}","","resolvedProfilePath","resolvedProfilePath","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailTabs.jsx","240","Link","{profileLabel}","","resolvedProfilePath","resolvedProfilePath","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","19","Button","Try again","button","onRetry","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","31","Link","Browse more","","label === 'Service' ? '/services' : '/search'","label === 'Service' ? '/services' : '/search'","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","55","Link","{content}","","`/seller/${encodeURIComponent(sellerId)}`","`/seller/${encodeURIComponent(sellerId)}`","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/car/:id","CarDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/car/:id","CarDetail.jsx","src\components\ui\image-lightbox.jsx","41","Dialog","","","onOpenChange","","","","true"
"/car/:id","CarDetail.jsx","src\components\ui\image-lightbox.jsx","87","button","label","button","onClick","","","","true"
"/car/:id","CarDetail.jsx","src\components\services\ServiceCard.jsx","79","Link","{service.photos?.[0] ? ( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover transition-transform duration-500 hover:scale-[1.035]"" /> ) : ( <span className=""flex h-full w-full items-center justify-center text-muted-foreground""><ImageOff className=""h-6 w-6"" /></span> )} {service.title} {priceLabel} View","","`/service/${service.id}`","`/service/${service.id}`","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","41","Button","{loading ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : <Eye className=""mr-2 h-4 w-4"" />} Watch Peek","button","load","","loading","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","54","button","Close Response Peek","button","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","75","Button","Try again","button","load","","","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","to","to","","","true"
