routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","187","Button","{isPending ? 'Saving…' : profile ? 'Save profile' : 'Create profile'}","submit","form submit","","isPending || uploadingLogo","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ContactButtons.jsx","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailActions.jsx","30","button","label","button","onClick","","disabled","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","182","Button","{requestedTour ? `Play ${tourActionLabel.toLowerCase()}` : tourActionLabel} {tour?.durationSeconds || tour?.duration_seconds ? ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` : """"}","button","openTour","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","199","Button","Photos","button","showPhotos","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","234","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","259","button","label","button","onClick","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","306","Button","Retry playback","button","onRetry","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingRecommendations.jsx","237","Button","Try again","button","onRetry","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingRecommendations.jsx","316","Button","Try again","button","() => query.refetch()","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","14","button","Open to offers","button","() => setOpen(true)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FINDit does not handle payments between buyers and sellers. Got it","","setOpen","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","42","Button","Got it","","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\PriceBreakdown.jsx","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","60","button","{alreadyReported ? ""You reported this listing"" : ""Report this listing""}","button","handleOpen","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing {submitted || alreadyReported ? ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) : ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )}","","setOpen","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","component state action","","","listing-report-reason","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","","","listing-report-details","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","122","Button","{reportMutation.isPending ? ""Submitting..."" : ""Submit Report""}","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","20","Button","Try again","button","onRetry","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","52","Link","{content}","","`/seller/${encodeURIComponent(email)}`","`/seller/${encodeURIComponent(email)}`","","","true"
"/car/:id","CarDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/car/:id","CarDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/car/:id","CarDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/car/:id","CarDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","75","Button","Back to Help &amp; Safety","","() => navigate('/help')","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","85","Button","Help &amp; Safety","","() => navigate('/help')","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","96","form","What do you need help with? Contact email Listing or report reference (optional) Message {form.message.trim().length} /4000 {mutation.isPending ? 'Sending…' : 'Send support request'} Requests are rate-limited to protect the support inbox. If you are in immediate danger, contact the appropriate local emergency or law-enforcement service.","","handleSubmit","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","99","Select","","","(value) => update('category', value)","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","100","SelectTrigger","","","component state action","","","support-category","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","108","Input","you@example.com","email","(event) => update('contactEmail', event.target.value)","","","support-email","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","120","Input","Listing link, report ID, or existing reference","","(event) => update('relatedReference', event.target.value)","","","support-reference","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","133","Textarea","Describe the problem, what you expected, and what happened.","","(event) => update('message', event.target.value)","","","support-message","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","149","Button","{mutation.isPending ? 'Sending…' : 'Send support request'}","submit","form submit","","mutation.isPending","","false"
"/post","CreateListing.jsx","src\pages\CreateListing.jsx","248","button","Exit","button","() => isDirty ? setConfirmation('exit-draft') : navigate(-1)","","","","false"
"/post","CreateListing.jsx","src\pages\CreateListing.jsx","272","AlertDialog","{discardTour ? 'Discard the unfinished Peek?' : 'Leave this draft?'} {discardTour ? 'The unfinished Peek upload will be removed. The published listing and its photos will remain.' : 'Your listing draft is saved on this device and can be continued later.'} Stay here {discardTour ? 'Discard Peek' : 'Leave draft'}","","(open) => { if (!open && !busy) onCancel(); }","","","","false"
"/post","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","12","Button","Create Free Account","","delegated child action","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","13","Link","Create Free Account","","/register","/register","","","true"
"/post","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","15","Button","Sign In","","delegated child action","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","16","Link","Sign In","","/login","/login","","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","32","button","{label}","button","() => update('listing_type', value)","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","33","Input","A clear, specific title","","(event) => update('title', event.target.value)","","","listing-title","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","34","Textarea","Condition, history, important features, and anything a buyer should know","","(event) => update('description', event.target.value)","","","listing-description","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","36","Input","0.00","number","(event) => update('price', event.target.value)","","","listing-price","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","39","Switch","Price is negotiable","","(value) => update('negotiable', value)","","","listing-negotiable","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","43","Input","","number","(event) => setDetail('sizeSqm', event.target.value)","","","property-size","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","44","Input","","number","(event) => setDetail('bedrooms', event.target.value)","","","bedrooms","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","45","Input","","number","(event) => setDetail('bathrooms', event.target.value)","","","bathrooms","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","49","Input","","","(event) => setDetail('brand', event.target.value)","","","car-brand","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","50","Input","","","(event) => setDetail('model', event.target.value)","","","car-model","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","51","Input","","number","(event) => setDetail('year', event.target.value)","","","car-year","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","52","Input","","number","(event) => setDetail('mileage', event.target.value)","","","car-mileage","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","55","Input","e.g. Good","","(event) => setDetail('condition', event.target.value)","","","car-condition","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","61","Input","","","(event) => setDetail('brand', event.target.value)","","","machinery-brand","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","62","Input","","","(event) => setDetail('model', event.target.value)","","","machinery-model","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","63","Input","","number","(event) => setDetail('year', event.target.value)","","","machinery-year","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","64","Input","","number","(event) => setDetail('usageHours', event.target.value)","","","usage-hours","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingLocationStep.jsx","18","button","Try again","button","() => locations.refetch()","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","58","button","{uploading ? <><Loader2 className=""h-8 w-8 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> : <><Camera className=""h-9 w-9 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span><span className=""mt-1 text-xs text-muted-foreground"">JPG, PNG, or WebP · 5 MB each · up to 20</span></>}","button","() => inputRef.current?.click()","","uploading","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","60","Button","`Make image ${index + 1} the cover`","button","() => makeCover(index)","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","60","Button","`Remove image ${index + 1}`","button","() => remove(item)","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","70","Input","+263 77 123 4567","tel","(event) => update('contact_phone', event.target.value)","","","contact-phone","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","71","Input","+263 77 123 4567","tel","(event) => update('contact_whatsapp', event.target.value)","","","contact-whatsapp","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","72","Input","you@example.com","email","(event) => update('contact_email', event.target.value)","","","contact-email","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","91","Checkbox","Accept marketplace rules","","(value) => setAccepted(value === true)","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","96","Button","Back to edit","button","onBack","","submitting","","true"
"/post","CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","97","Button","{submitting ? (tourDraft ? 'Publishing and uploading...' : 'Publishing...') : 'Publish listing'}","button","onSubmit","","!accepted || submitting","","true"
"/post","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","61","Button","{retryingTour ? <Loader2 className=""animate-spin"" /> : <RotateCcw />} Resume Peek upload","button","onRetryTour","","retryingTour || discardingTour","","true"
"/post","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","66","Button","{discardingTour ? <Loader2 className=""animate-spin"" /> : <Trash2 />} Discard unfinished Peek","button","onDiscardTour","","retryingTour || discardingTour","","true"
"/post","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","76","Button","Manage my listings","","delegated child action","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","76","Link","Manage my listings","","/my-listings","/my-listings","","","true"
"/post","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","77","Button","Post another listing","button","onPostAnother","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","74","button","{cat.label} {cat.desc}","button","() => {
                update(""listing_category"", cat.key);
                update(""category"", """");
                update(""type"", cat.key);
                update(""detail"", {});
              }","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","110","Select","","","v => update(""category"", v)","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","111","SelectTrigger","","","component state action","","","listing-subcategory","true"
"/post","CreateListing.jsx","src\components\create-listing\StepProgress.jsx","8","button","Save draft","button","onSaveDraft","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\StepNav.jsx","28","Button","{backLabel}","","onBack","","","","true"
"/post","CreateListing.jsx","src\components\create-listing\StepNav.jsx","36","Button","{continueLabel}","","onContinue","","disabled || loading","","true"
"/post","CreateListing.jsx","src\components\tours\TourUploader.jsx","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting","","true"
"/post","CreateListing.jsx","src\components\tours\TourUploader.jsx","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"/post","CreateListing.jsx","src\components\tours\TourUploader.jsx","174","Button","Skip","button","onSkip","","disabled || selecting","","true"
"/post","CreateListing.jsx","src\components\tours\TourUploader.jsx","189","Button","Remove","button","clear","","disabled","","true"
"/post","CreateListing.jsx","src\components\tours\TourUploader.jsx","199","Button","{draft.status === 'error' ? <><RotateCcw />Resume upload</> : <><Upload />Upload Peek</>}","button","upload","","disabled || selecting","","true"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","242","Button","{retryingTour ? <><Loader2 className=""animate-spin"" />Resuming Peek upload...</> : <><RotateCcw />Resume Peek upload</>}","button","resumePublishedTour","","retryingTour || discardingTour","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","245","Button","{discardingTour ? <><Loader2 className=""animate-spin"" />Discarding unfinished Peek...</> : 'Continue without Peek'}","button","continueWithoutPublishedTour","","retryingTour || discardingTour","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","257","button","Go back","button","() => navigate(-1)","","","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","274","Select","","","(value) => {
              if (value === ""legal"" && tourDraft) {
                if (tourDraft.previewUrl?.startsWith(""blob:"")) URL.revokeObjectURL(tourDraft.previewUrl);
                setTourDraft(null);
                setTourProgress(null);
              }
              setForm((current) => ({ ...current, category: value, subcategory: """", subcategories: [] }));
            }","","","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","282","SelectTrigger","","","component state action","","","service-category","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","296","button","{subcategory.label}","button","() => toggleSubcategory(subcategory.value)","","","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","313","Input","e.g. Pre-purchase vehicle inspection","","(event) => update(""title"", event.target.value)","","","service-title","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","318","Textarea","Describe what you offer, experience and turnaround time","","(event) => update(""description"", event.target.value)","","","service-description","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","326","button","{uploading ? <><Loader2 className=""h-7 w-7 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> : <><Camera className=""h-8 w-8 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add service images</span></>}","button","() => imageInputRef.current?.click()","","uploading","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","330","Button","`Remove service image ${index + 1}`","button","() => removeImage(item)","","","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","351","Select","","","(value) => update(""pricing_type"", value)","","","","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","352","SelectTrigger","","","component state action","","","service-pricing-type","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","360","Input","0","number","(event) => update(""price"", event.target.value)","","priceDisabled","service-price","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","378","Switch","Can travel to other areas","","(value) => update(""can_travel"", value)","","","service-can-travel","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","384","Input","+263...","tel","(event) => handlePhoneChange(event.target.value)","","","service-phone","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","388","Switch","WhatsApp same as phone","","toggleSameAsPhone","","","service-whatsapp-same","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","392","Input","+263...","tel","(event) => update(""contact_whatsapp"", event.target.value)","","sameAsPhone","service-whatsapp","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","396","Input","","email","(event) => update(""contact_email"", event.target.value)","","","service-email","false"
"/create-service","CreateService.jsx","src\pages\CreateService.jsx","399","Button","{createMutation.isPending ? (tourDraft ? ""Publishing and uploading..."" : ""Publishing..."") : ""Publish Service""}","","() => createMutation.mutate()","","!canSubmit || createMutation.isPending || uploading || tourBusy","","false"
"/create-service","CreateService.jsx","src\components\tours\TourUploader.jsx","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting","","true"
"/create-service","CreateService.jsx","src\components\tours\TourUploader.jsx","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"/create-service","CreateService.jsx","src\components\tours\TourUploader.jsx","174","Button","Skip","button","onSkip","","disabled || selecting","","true"
"/create-service","CreateService.jsx","src\components\tours\TourUploader.jsx","189","Button","Remove","button","clear","","disabled","","true"
"/create-service","CreateService.jsx","src\components\tours\TourUploader.jsx","199","Button","{draft.status === 'error' ? <><RotateCcw />Resume upload</> : <><Upload />Upload Peek</>}","button","upload","","disabled || selecting","","true"
"/help","FAQs.jsx","src\pages\FAQs.jsx","74","button","{question}","button","onToggle","","","triggerId","false"
"/help","FAQs.jsx","src\pages\FAQs.jsx","112","Button","Go back","button","() => navigate(-1)","","","","false"
"/help","FAQs.jsx","src\pages\FAQs.jsx","132","Button","Contact Support","button","() => navigate('/help/contact')","","","","false"
