"id","severity","tranche","work_package","title","status","commit","proving_test","proving_test_result","notes"
"F-049","P2","1","WP-09","Obsolete tests assert a removed Peek moderation step and the old brand, contradicting current product decisions and each other","DONE","051cf8a","node --test ./tests/*.test.mjs && node --test ./tests/security/*.test.mjs","LOCAL-EXEC PASS — contract failures 14 → 11; security 41/41 green",""
"F-051","P2","1","WP-22","No browser or E2E framework, so the highest-value end-to-end journey is never executed","NOT-STARTED","","","",""
"F-057","P2","1","WP-25","No evidence of a restore drill and no stated RPO or RTO","NOT-STARTED","","","",""
"F-005","P3","2","WP-33","Local development lacks an .nvmrc so contributor Node versions can drift from the CI pin","NOT-STARTED","","","",""
"F-006","P3","2","WP-33","TRUSTED_STAGING_BRANCHES lists 4 branches stale relative to main that still auto-enable gated capabilities","NOT-STARTED","","","",""
"F-008","P3","2","WP-33","VITE_WEB_PUSH_PUBLIC_KEY is used in src but absent from .env.example and unvalidated","NOT-STARTED","","","",""
"F-010","P3","2","WP-33","5 orphaned Peek/Tour component files are never imported","NOT-STARTED","","","",""
"F-016","P3","2","WP-33","Post-deploy chunk-load rejection surfaces as a generic error screen rather than a reload prompt","NOT-STARTED","","","",""
"F-018","P3","2","WP-33","Roughly 340 KB of unreferenced legacy FindIt brand PNGs remain in the repository","NOT-STARTED","","","",""
"F-019","P2","2","WP-26","The versioned category schema registry (~1,100 LOC) is entirely unreachable from live code","NOT-STARTED","","","",""
"F-020","P2","2","WP-26","listings.attributes and services.attributes are never written and hold the default document permanently","NOT-STARTED","","","",""
"F-021","P2","2","WP-26","Stored attributes are 4-7 columns per vertical; duty/import status, utilities, tenure, capacity and land-vs-built size are absent from the database","NOT-STARTED","","","",""
"F-022","P3","2","WP-33","p_detail values are cast but not range-validated in the submission RPC and unknown enum values silently coerce to 'other'","NOT-STARTED","","","",""
"F-023","P3","2","WP-33","14 tables outside the stated MVP boundary remain in the schema as live attack surface","NOT-STARTED","","","",""
"F-025","P3","2","WP-33","marketplace_operational_controls is world-readable including its configuration jsonb and updated_by admin UUID","NOT-STARTED","","","",""
"F-028","P3","2","WP-33","Search mixes keyset cursor pagination with an offset range() path","NOT-STARTED","","","",""
"F-037","P3","2","WP-33","'Current evidence' wording implies a recency the pipeline does not attest","NOT-STARTED","","","",""
"F-038","P2","2","WP-27","No duplicate or stolen-media detection against the highest-frequency fraud pattern in property and vehicle marketplaces","NOT-STARTED","","","",""
"F-039","P3","2","WP-33","Reduced-motion support is near-absent and the mask-icon colour is inconsistent with the brand direction","NOT-STARTED","","","",""
"F-040","P2","2","WP-28","Initial JS of roughly 178 KB gzip is heavy for the mid-range-Android and 3G target","NOT-STARTED","","","",""
"F-041","P2","2","WP-28","The public listing projection ships full descriptions to card and search views","NOT-STARTED","","","",""
"F-044","P2","2","WP-29","No sitemap.xml exists or is referenced","NOT-STARTED","","","",""
"F-047","P2","2","WP-29","No product analytics, so none of the four critical funnels is measurable for drop-off","NOT-STARTED","","","",""
"F-048","P2","2","WP-29","No self-service data export; requests are manual with no documented process or SLA","NOT-STARTED","","","",""
"F-050","P2","2","WP-30","83 percent of test files assert on source strings rather than behaviour","NOT-STARTED","","","",""
"F-053","P2","2","WP-31","Feature flags are build-time only, so incident response requires a redeploy on a pipeline that is currently red","NOT-STARTED","","","",""
"F-055","P2","2","WP-31","The Cloudflare edge layer is largely declared but unused and no wrangler.toml is committed","NOT-STARTED","","","",""
"F-056","P2","2","WP-32","59 of 159 migrations have no rollback script","NOT-STARTED","","","",""
"F-007","P3","3","WP-35","21 npm scripts retain obsolete tours product vocabulary","NOT-STARTED","","","",""
"F-009","P3","3","WP-35","6.5 MB mock video tracked in git","NOT-STARTED","","","",""
"F-024","P3","3","WP-35","Non-vehicle categories under listing_kind car inherit meaningless vehicle detail fields","NOT-STARTED","","","",""
"F-045","P3","3","WP-35","Listing URLs are bare UUIDs with no slug and removed listings return HTTP 200","NOT-STARTED","","","",""
"F-052","P3","3","WP-35","Admin Peek queue uses pre-approval vocabulary for what is actually report-driven safety","NOT-STARTED","","","",""
"F-058","P2","1","WP-02","traceContext.js accesses sessionStorage outside the guarded browserStorage boundary","PARTIAL","7e5b084","product surface plus infrastructure trace contract","Implementation passed; contradictory contract repaired; rerun pending",""
"F-059","P2","1","WP-09","Seller-facing Peek queue promises a moderation/approval step the MVP removed","DONE","f50fc4a","node --test ./tests/responsePeekUploadContracts.test.mjs","LOCAL-EXEC PASS",""
"F-060","P2","1","WP-02","buyer-journey-certification.yml lock normalization occurs too late for setup-node cache resolution","PARTIAL","","packageLockNormalizationContracts.test.mjs","Rerun pending after moving normalization before setup-node",""
"F-061","P2","1","WP-02","pages-preview.yml checkout used mutable action tag","DONE","7e5b084","workflow pinning contract","Exact checkout reference fixed; broader missed refs tracked as F-063",""
"F-062","P1","0","WP-04","Historical private RPC snapshot expects 23 SECURITY DEFINER functions but actual catalogue has 22","PARTIAL","","Clean database reset plus privateAuthenticatedRpcSnapshotContracts.test.mjs","Rerun pending after correcting the locked catalogue to 22","discover_category_counts remains SECURITY INVOKER and is excluded from the definer snapshot."
"F-063","P2","1","WP-02","Workflow pin verifier misses standard '- uses:' YAML entries","PARTIAL","","verify-workflow-pinning plus workflowPinningContracts","Rerun pending","Verifier strengthened and exposed mutable refs pinned to approved SHAs."
"F-064","P2","1","WP-02","Trace infrastructure contract requires unsafe direct sessionStorage access","PARTIAL","","criticalHighInfrastructureContracts.test.mjs","Rerun pending","Contract now requires guarded browserStorage and rejects direct sessionStorage."
