id,severity,confidence,area,subarea,title,location,evidence,impact,likelihood,reproduction,root_cause,recommended_fix,effort,blast_radius,test_to_prove_fix,tranche,dependencies,notes
F-011,P1,CONFIRMED,Legal,Published legal surface,"Live Privacy Policy and Terms contain unfilled [TO BE COMPLETED] placeholders including operator legal name and registered address","src/lib/legalContent.js:22,116,197,215,292; src/pages/LegalPage.jsx:15-16,42","legalContent.js:22 'operated by [TO BE COMPLETED: operator legal name], registered at [TO BE COMPLETED: registered address]'; :215 same in Terms; :116 '[TO BE COMPLETED: confirm exact retention periods...]'; :292 '[TO BE COMPLETED: confirm whether an aggregate liability cap...]'. src/lib/legalContentOverrides.js:1-11 overrides only two deletion/export paragraphs and does not touch these.","The binding user agreement and privacy notice identify no operating entity and no address, and state no retention periods, on a marketplace that collects identity documents. Publishing in this state is a launch-gating legal exposure.",High,"Navigate to /legal/privacy and /legal/terms and read sections 1 and 11","Legal copy drafted as a template and never completed before release certification","Complete operator identity, address, retention periods and liability decision with counsel; then remove placeholder syntax",M,whole app,"Contract test asserting no /\\[TO BE COMPLETED/ string is reachable from legalDocuments",0,,"REQUIRES PROFESSIONAL REVIEW — legal conclusions are out of audit scope. Phase 13 expands."
"F-012","P1","CONFIRMED","CI/CD","Release gates","All 5 quality and deployment workflows fail at canonical main HEAD with no successful run in recent history","GitHub Actions API branch=main; run 31131784052 at ee6f212; .github/workflows/release-candidate-gates.yml","At ee6f212 'Merge pull request #32 from integration/final-release-certification': Release candidate gates=failure, Release Certification=failure, Migration gates=failure, Deploy staging to GitHub Pages=failure, GitHub Pages Preview=failure. Across the last 30 runs on main each of these workflows shows 0 success.","The canonical release branch has never passed its own release, certification, migration or deployment gates, while the repository carries 39 root-level documents asserting production readiness. Staging deployment is broken, which also undermines the stagingCertifiedFlag capability model that Peeks, messaging and notifications depend on.","High","Query GitHub Actions for workflow runs on branch main and inspect conclusions at ee6f212","A gate failure was merged rather than fixed, and no branch protection required the gates to pass","Fix the failing SQL boundary gate (F-013 root cause), then require these workflows as blocking checks on main","M","whole app","Green run of release-candidate-gates.yml on main","0","F-013","Live evidence via GitHub MCP. Supabase/Cloudflare/Vercel verification still blocked (E-000)"
"F-013","P1","CONFIRMED","CI/CD","Gate structure","A single early gate failure causes lint, all four typechecks, the build, contracts and internal certification to skip","scripts/verify-sql-boundary.mjs:72; supabase/rollback/20260807020000_peek_request_fulfilment_lifecycle.rollback.sql:11; .github/workflows/release-candidate-gates.yml","Step 10 'Verify SQL migration boundary' fails; steps 11,13,14,16,17,18,19,20,21,22,23,24 all report conclusion=skipped, including 'Lint application', 'Typecheck application', 'Typecheck active release surface', 'Build production application', 'Run all contracts' and 'Run reproducible internal certification'. Local repro: node scripts/verify-sql-boundary.mjs exits 1 with '20260807020000_peek_request_fulfilment_lifecycle.rollback.sql contains destructive table/data rollback statements'.","The quality suite has effectively never run on main. Any lint, type, build or contract regression merges undetected — which is precisely how the 10 typecheck errors in F-014 reached the release branch unnoticed.","High","node ./scripts/verify-sql-boundary.mjs on main — exits 1; then inspect the CI job step conclusions","Sequential gate steps without if: always(), so the first failure short-circuits every later check","Either allow drop table in rollback scripts for tables the paired migration created, or rewrite the rollback to a non-destructive form; independently add if: always() to the independent verification steps so one failure cannot mask the rest","S","whole app","CI run showing lint, typecheck and build steps execute with a conclusion other than skipped","0","","The gate policy itself is defensible; the audit does not adjudicate whether the rollback or the rule is wrong, only the consequence"
"F-014","P2","CONFIRMED","Build","Type safety","typecheck and typecheck:active fail on main with 10 errors, unreported because CI never reaches those steps","src/components/peekThreads/BuyerPeekRequestsQueue.jsx:112,115,117,119,126; src/pages/BusinessProfiles.jsx:26,33,75","npx tsc -p ./jsconfig.json exits 2 with 10 'error TS' diagnostics; node ./scripts/active-v1-typecheck.mjs also fails. Example: BuyerPeekRequestsQueue.jsx(117,27) TS2698 'Spread types may only be created from object types' on setResponseTarget({...item, fulfilment:{...item.fulfilment,status:'accepted'}}).","The declared type gate is red on the canonical release branch. These are useMutation generic-inference failures (TanStack Query defaults TVariables to void when mutationFn's parameter cannot be inferred), so they are type-soundness gaps rather than proven runtime defects — but they remove type protection from the buyer Peek request queue and the business profile form.","High","npx tsc -p ./jsconfig.json on main","useMutation calls lack explicit generic parameters, so TVariables infers as void","Add explicit useMutation generics or JSDoc @type annotations for the mutation variables","S","flow","npm run typecheck exits 0 on main","1","F-013","Not claimed as a runtime break — inference artifact"
"F-015","P2","SUSPECTED","Security","Permissions policy","Permissions-Policy camera=() may conflict with Peek capture, and UI copy anticipates a permission the capture flow never requests","vercel.json:29; src/components/tours/TourUploader.jsx:129,211; src/components/permissions/CameraPermissionDialog.jsx:24,28","vercel.json:29 'camera=()' is an empty allowlist disabling camera for all origins including self. src/ contains no getUserMedia or MediaRecorder; capture uses TourUploader.jsx:211 <input type=file accept=video/* capture=environment>, which delegates to the OS camera app and is generally not governed by this directive.","If any browser does gate <input capture> on the camera policy, seller Peek capture breaks in production with no fallback signalled. Independently, TourUploader.jsx:129 and CameraPermissionDialog tell users to grant a browser camera permission that this flow never requests, which will misdirect anyone who hits a capture failure.","Low","Open the Peek capture flow on a real iOS and Android device against a deployment serving this header","Header written for a getUserMedia design; implementation uses the native picker instead","Verify on real devices; set camera=(self) if capture is gated, and correct the permission copy to match the native-picker flow","S","flow","Real-device test of seller Peek capture on iOS Safari and Android Chrome against production headers","1","","Downgraded from an initial P1 read after confirming no getUserMedia usage"
"F-016","P3","CONFIRMED","Frontend","Deploy resilience","Post-deploy chunk-load rejection surfaces as a generic error screen rather than a reload prompt","src/App.jsx:154; src/main.jsx:43-45; src/components/AppErrorBoundary.jsx","Suspense at App.jsx:154 handles pending lazy imports but not rejected ones. AppErrorBoundary (main.jsx:43-45) catches the throw, so there is no white screen, but it renders a generic error rather than prompting the reload that actually fixes a rotated chunk manifest.","A user with an open tab during a deploy sees an unexplained error screen. Cache-Control no-store on HTML plus immutable on /assets/* means a manual reload does recover, so impact is confusion rather than a stuck app.","Medium","Deploy, then trigger a lazy route in a tab opened before the deploy","Chunk-load rejection not distinguished from generic render errors","Detect ChunkLoadError / dynamic import failure in AppErrorBoundary and offer reload","S","screen","Test asserting a simulated dynamic-import rejection renders the reload affordance","2","","Error boundary coverage itself is good"
"F-017","P2","CONFIRMED","PWA","Manifest icons","PWA manifest ships a single SVG icon with no apple-touch-icon, no raster PNG and no maskable purpose, and a contract test locks it in","public/manifest.webmanifest:24-31; index.html:26-27; tests/peekaListingBrandContracts.test.mjs:24","manifest icons array contains exactly one entry, /brand/peekalisting-binoculars.svg, sizes 'any', purpose 'any'. index.html declares rel=icon and rel=mask-icon but no rel=apple-touch-icon. The test asserts manifest.icons.every(icon => icon.src === '/brand/peekalisting-binoculars.svg').","iOS ignores the manifest for home-screen icons and needs a PNG apple-touch-icon, so Add to Home Screen yields a blank or screenshot icon on iPhone and iPad. Android adaptive masking crops or letterboxes the mark and the splash screen has no raster source. The product is mobile-first and actively prompts installation, so this hits the primary install path. The contract test would fail any correct fix.","High","Add to Home Screen on iOS Safari; inspect the installed icon","Icon set reduced to a single SVG during the rebrand and then frozen by a test assertion","Add 180px apple-touch-icon plus 192/512 PNG icons and a maskable variant, all PeekaListing-branded; relax the test to assert brand correctness rather than an exact single-source icon list","M","whole app","Manifest test asserting presence of 192/512 raster icons and a maskable purpose, plus an apple-touch-icon link in index.html","1","F-002","public/brand/findit-icon-180.png is the right size but off-brand and unreferenced"
"F-018","P3","CONFIRMED","Repo hygiene","Dead assets","Roughly 340 KB of unreferenced legacy FindIt brand PNGs remain in the repository","public/brand/findit-icon-{32,64,180,192,512}.png; public/brand/findit-mark.png; public/brand/findit-maskable-512.png; src/assets/brand/ (6 duplicates)","Manifest and index.html reference only peekalisting-binoculars.svg; no source file references any findit-*.png","Repository weight and rebrand ambiguity. Note these files are the correct sizes needed to fix F-017 and should be replaced rather than simply deleted.","Low","grep -rn 'findit-icon' src/ public/ returns no consumers","Rebrand replaced references without removing or reissuing the raster set","Reissue as PeekaListing-branded PNGs to resolve F-017, then delete the FindIt originals","S","screen","verify-repository-hygiene.mjs check for unreferenced brand assets","2","F-017",""
"F-019","P2","CONFIRMED","Data model","Dead code","The versioned category schema registry (~1,100 LOC) is entirely unreachable from live code","src/domain/listingSchema/registry.js; categories/property.js; categories/machinery.js; categories/vehicle.js; categories/service.js; src/services/listingAttributes.js:6","listingAttributes.js:6 is the only importer of registry.js, and listingAttributes.js is itself imported by nothing. The apparent hit at src/components/listings/ListingCard.jsx:32 is a locally defined function of the same name, not an import.","Roughly 1,100 lines of well-documented schema definition present themselves as the system of record for listing fields while driving nothing. Its own docstring claims it drives creation, editing, cards, detail pages and filters. Any reviewer reading it will materially misjudge what the product captures.","High","grep -rn listingSchema src/ — only listingAttributes.js; then grep -rn listingAttributes src/ — no imports","Registry built ahead of the submission RPC and never wired in when the RPC landed","Either wire the registry into the create/edit flow and persist through attributes, or delete it and document the detail tables as the schema of record","L","subsystem","Contract test asserting every registry field is either persisted or explicitly marked unused","2","F-020","Design quality is high; the problem is that it is not connected"
"F-020","P2","CONFIRMED","Data model","Unwritten columns","listings.attributes and services.attributes are never written and hold the default document permanently","supabase/migrations/0114_listing_category_attributes.sql:30,32,63-66; supabase/migrations/0046_mvp_foundation_countries_currency_publication.sql; src/repositories/listingCreationRepository.js:27-32","0114 adds attributes jsonb not null default '{""version"":1,""values"":{}}' with CHECK is_valid_attribute_document. create_v1_listing_submission omits attributes from its INSERT column list entirely. listingCreationRepository sends only p_submission_key, p_listing, p_detail and p_media.","The CHECK constraint validates a document that is always empty, giving the appearance of a validated flexible attribute system that stores nothing. Any future consumer reading attributes will silently get empty values for every listing.","High","Inspect the INSERT column list in create_v1_listing_submission; attributes is absent","Column and constraint added in a separate migration from the write path and never joined up","Persist the attribute document in the submission RPC with server-side field validation, or drop the columns and constraint","M","subsystem","pgTAP asserting a submitted listing has a non-empty attributes.values for its category","2","F-019",""
"F-021","P2","CONFIRMED","Data model","Attribute coverage","Stored attributes are 4-7 columns per vertical; duty/import status, utilities, tenure, capacity and land-vs-built size are absent from the database","supabase/migrations/0004_listings.sql (property_details, car_details, machinery_details); audit/attribute-matrix.csv","property_details stores only property_type, bedrooms, bathrooms, size_sqm. car_details stores brand, model, year, mileage, fuel_type, transmission, condition. machinery_details stores machinery_type, brand, model, condition, year, usage_hours.","Buyers cannot filter or compare on attributes the brief identifies as decision-critical in this market: vehicle duty/import status, property tenure and title, borehole/solar/ZESA/water/sewer utilities, land versus built size with units, machinery capacity/payload and certification. For fraud-sensitive verticals these are exactly the fields that separate a credible listing from a bait listing.","High","Inspect the three detail tables; compare against the attribute matrix","Detail tables modelled minimally at v1; the richer registry that would have covered them was never wired (F-019)","Add the market-critical fields as typed columns with constraints and indexes, prioritising vehicle duty/import status and property tenure/utilities","L","subsystem","pgTAP asserting each required attribute column exists with its constraint, plus a search filter test","2","F-019","Machinery correctly uses engine hours rather than mileage — recorded as a strength"
"F-022","P3","CONFIRMED","Data model","Input validation","p_detail values are cast but not range-validated in the submission RPC and unknown enum values silently coerce to 'other'","supabase/migrations/0046_mvp_foundation_countries_currency_publication.sql","Detail inserts use nullif(p_detail->>'bedrooms','')::integer with no upper bound, and coalesce(nullif(p_detail->>'propertyType',''),'other')::public.property_type so an unrecognised type becomes 'other' rather than raising.","Absurd but type-valid values (bedrooms 9999, size_sqm 0.01) are accepted and pollute search facets. Silent coercion to 'other' hides client bugs and misclassifies listings rather than rejecting them.","Medium","Call create_v1_listing_submission with p_detail bedrooms 9999 — accepted","Envelope validation applied to the listing payload but not to the per-category detail payload","Add range CHECK constraints on detail columns and raise on unknown enum values instead of coercing","S","flow","pgTAP asserting out-of-range bedrooms and an unknown property_type are both rejected","2","","Existing constraints already cover negative values and implausible years"
"F-023","P2","CONFIRMED","MVP boundary","Out-of-scope schema","14 tables outside the stated MVP boundary remain in the schema as live attack surface","supabase/migrations — payments, escrow_transactions, subscriptions, practitioner_payouts, reviews, seller_ratings, practitioner_reviews, follows, legal_practitioners, legal_specializations, legal_bookings, service_bookings, service_disputes, announcements","Extracted from create table statements across 159 migrations; all 14 are outside the stated verticals (property, cars, machinery, services) and outside the MVP exclusions for payments and reputation.","Dormant tables still reachable through PostgREST. Each needs RLS verification because a permissive policy on an unused table is as exploitable as one on a live table, and a partial payments or escrow implementation is a particularly dangerous thing to leave reachable.","Medium","List tables from migrations and compare against the stated MVP boundary","Historic scope carried forward without removal when the MVP boundary was set","Verify RLS on each (Phase 3), then drop or explicitly quarantine. Do NOT complete them — they are outside MVP by decision","M","data","pgTAP asserting anon and authenticated have no read or write access to each out-of-MVP table","1","","Phase 7 classifies each as active, dead, future or dangerous partial"
"F-024","P3","CONFIRMED","Taxonomy","Category modelling","Non-vehicle categories under listing_kind car inherit meaningless vehicle detail fields","supabase/migrations/0016_v1_admin_operations.sql (vehicles leaves); supabase/migrations/0004_listings.sql (car_details)","vehicles leaves include spare_parts, tyres_rims and bicycle. All resolve to listing_kind='car', so the submission RPC writes car_details with brand, model, year, mileage, fuel_type, transmission and condition.","Mileage, fuel type and transmission are meaningless for a tyre or bicycle listing, degrading filter quality and comparability in those categories. Columns are nullable so nothing breaks.","Low","Post a listing under tyres_rims and inspect the car_details row","Parts and non-motorised categories placed under the vehicles root without a separate detail shape","Either move parts and accessories to their own kind, or make the detail shape category-aware","M","screen","Test asserting a parts-category listing is not required to carry vehicle drivetrain fields","3","","Originally opened as a suspected P1 that car/machinery had no leaf categories; withdrawn after full extraction showed 15 and 12 leaves. Re-used for this separate P3."
