"id","severity","confidence","area","subarea","title","location","evidence","impact","likelihood","reproduction","root_cause","recommended_fix","effort","blast_radius","test_to_prove_fix","tranche","dependencies","notes"
"F-011","P1","CONFIRMED","Legal","Published legal surface","Live Privacy Policy and Terms contain unfilled [TO BE COMPLETED] placeholders including operator legal name and registered address","src/lib/legalContent.js:22,116,197,215,292; src/pages/LegalPage.jsx:15-16,42","legalContent.js:22 'operated by [TO BE COMPLETED: operator legal name], registered at [TO BE COMPLETED: registered address]'; :215 same in Terms; :116 '[TO BE COMPLETED: confirm exact retention periods...]'; :292 '[TO BE COMPLETED: confirm whether an aggregate liability cap...]'. src/lib/legalContentOverrides.js:1-11 overrides only two deletion/export paragraphs and does not touch these.","The binding user agreement and privacy notice identify no operating entity and no address, and state no retention periods, on a marketplace that collects identity documents. Publishing in this state is a launch-gating legal exposure.","High","Navigate to /legal/privacy and /legal/terms and read sections 1 and 11","Legal copy drafted as a template and never completed before release certification","Complete operator identity, address, retention periods and liability decision with counsel; then remove placeholder syntax","M","whole app","Contract test asserting no /\\[TO BE COMPLETED/ string is reachable from legalDocuments","0","","REQUIRES PROFESSIONAL REVIEW — legal conclusions are out of audit scope. Phase 13 expands."
"F-012","P1","CONFIRMED","CI/CD","Release gates","All 5 quality and deployment workflows fail at canonical main HEAD with no successful run in recent history","GitHub Actions API branch=main; run 31131784052 at ee6f212; .github/workflows/release-candidate-gates.yml","At ee6f212 'Merge pull request #32 from integration/final-release-certification': Release candidate gates=failure, Release Certification=failure, Migration gates=failure, Deploy staging to GitHub Pages=failure, GitHub Pages Preview=failure. Across the last 30 runs on main each of these workflows shows 0 success.","The canonical release branch has never passed its own release, certification, migration or deployment gates, while the repository carries 39 root-level documents asserting production readiness. Staging deployment is broken, which also undermines the stagingCertifiedFlag capability model that Peeks, messaging and notifications depend on.","High","Query GitHub Actions for workflow runs on branch main and inspect conclusions at ee6f212","A gate failure was merged rather than fixed, and no branch protection required the gates to pass","Fix the failing SQL boundary gate (F-013 root cause), then require these workflows as blocking checks on main","M","whole app","Green run of release-candidate-gates.yml on main","0","F-013","Live evidence via GitHub MCP. Supabase/Cloudflare/Vercel verification still blocked (E-000)"
"F-013","P1","CONFIRMED","CI/CD","Gate structure","A single early gate failure causes lint, all four typechecks, the build, contracts and internal certification to skip","scripts/verify-sql-boundary.mjs:72; supabase/rollback/20260807020000_peek_request_fulfilment_lifecycle.rollback.sql:11; .github/workflows/release-candidate-gates.yml","Step 10 'Verify SQL migration boundary' fails; steps 11,13,14,16,17,18,19,20,21,22,23,24 all report conclusion=skipped, including 'Lint application', 'Typecheck application', 'Typecheck active release surface', 'Build production application', 'Run all contracts' and 'Run reproducible internal certification'. Local repro: node scripts/verify-sql-boundary.mjs exits 1 with '20260807020000_peek_request_fulfilment_lifecycle.rollback.sql contains destructive table/data rollback statements'.","The quality suite has effectively never run on main. Any lint, type, build or contract regression merges undetected — which is precisely how the 10 typecheck errors in F-014 reached the release branch unnoticed.","High","node ./scripts/verify-sql-boundary.mjs on main — exits 1; then inspect the CI job step conclusions","Sequential gate steps without if: always(), so the first failure short-circuits every later check","Either allow drop table in rollback scripts for tables the paired migration created, or rewrite the rollback to a non-destructive form; independently add if: always() to the independent verification steps so one failure cannot mask the rest","S","whole app","CI run showing lint, typecheck and build steps execute with a conclusion other than skipped","0","","The gate policy itself is defensible; the audit does not adjudicate whether the rollback or the rule is wrong, only the consequence"
"F-014","P2","CONFIRMED","Build","Type safety","typecheck and typecheck:active fail on main with 10 errors, unreported because CI never reaches those steps","src/components/peekThreads/BuyerPeekRequestsQueue.jsx:112,115,117,119,126; src/pages/BusinessProfiles.jsx:26,33,75","npx tsc -p ./jsconfig.json exits 2 with 10 'error TS' diagnostics; node ./scripts/active-v1-typecheck.mjs also fails. Example: BuyerPeekRequestsQueue.jsx(117,27) TS2698 'Spread types may only be created from object types' on setResponseTarget({...item, fulfilment:{...item.fulfilment,status:'accepted'}}).","The declared type gate is red on the canonical release branch. These are useMutation generic-inference failures (TanStack Query defaults TVariables to void when mutationFn's parameter cannot be inferred), so they are type-soundness gaps rather than proven runtime defects — but they remove type protection from the buyer Peek request queue and the business profile form.","High","npx tsc -p ./jsconfig.json on main","useMutation calls lack explicit generic parameters, so TVariables infers as void","Add explicit useMutation generics or JSDoc @type annotations for the mutation variables","S","flow","npm run typecheck exits 0 on main","1","F-013","Not claimed as a runtime break — inference artifact"
"F-015","P2","SUSPECTED","Security","Permissions policy","Permissions-Policy camera=() may conflict with Peek capture, and UI copy anticipates a permission the capture flow never requests","vercel.json:29; src/components/tours/TourUploader.jsx:129,211; src/components/permissions/CameraPermissionDialog.jsx:24,28","vercel.json:29 'camera=()' is an empty allowlist disabling camera for all origins including self. src/ contains no getUserMedia or MediaRecorder; capture uses TourUploader.jsx:211 <input type=file accept=video/* capture=environment>, which delegates to the OS camera app and is generally not governed by this directive.","If any browser does gate <input capture> on the camera policy, seller Peek capture breaks in production with no fallback signalled. Independently, TourUploader.jsx:129 and CameraPermissionDialog tell users to grant a browser camera permission that this flow never requests, which will misdirect anyone who hits a capture failure.","Low","Open the Peek capture flow on a real iOS and Android device against a deployment serving this header","Header written for a getUserMedia design; implementation uses the native picker instead","Verify on real devices; set camera=(self) if capture is gated, and correct the permission copy to match the native-picker flow","S","flow","Real-device test of seller Peek capture on iOS Safari and Android Chrome against production headers","1","","Downgraded from an initial P1 read after confirming no getUserMedia usage"
"F-016","P3","CONFIRMED","Frontend","Deploy resilience","Post-deploy chunk-load rejection surfaces as a generic error screen rather than a reload prompt","src/App.jsx:154; src/main.jsx:43-45; src/components/AppErrorBoundary.jsx","Suspense at App.jsx:154 handles pending lazy imports but not rejected ones. AppErrorBoundary (main.jsx:43-45) catches the throw, so there is no white screen, but it renders a generic error rather than prompting the reload that actually fixes a rotated chunk manifest.","A user with an open tab during a deploy sees an unexplained error screen. Cache-Control no-store on HTML plus immutable on /assets/* means a manual reload does recover, so impact is confusion rather than a stuck app.","Medium","Deploy, then trigger a lazy route in a tab opened before the deploy","Chunk-load rejection not distinguished from generic render errors","Detect ChunkLoadError / dynamic import failure in AppErrorBoundary and offer reload","S","screen","Test asserting a simulated dynamic-import rejection renders the reload affordance","2","","Error boundary coverage itself is good"
"F-017","P2","CONFIRMED","PWA","Manifest icons","PWA manifest ships a single SVG icon with no apple-touch-icon, no raster PNG and no maskable purpose, and a contract test locks it in","public/manifest.webmanifest:24-31; index.html:26-27; tests/peekaListingBrandContracts.test.mjs:24","manifest icons array contains exactly one entry, /brand/peekalisting-binoculars.svg, sizes 'any', purpose 'any'. index.html declares rel=icon and rel=mask-icon but no rel=apple-touch-icon. The test asserts manifest.icons.every(icon => icon.src === '/brand/peekalisting-binoculars.svg').","iOS ignores the manifest for home-screen icons and needs a PNG apple-touch-icon, so Add to Home Screen yields a blank or screenshot icon on iPhone and iPad. Android adaptive masking crops or letterboxes the mark and the splash screen has no raster source. The product is mobile-first and actively prompts installation, so this hits the primary install path. The contract test would fail any correct fix.","High","Add to Home Screen on iOS Safari; inspect the installed icon","Icon set reduced to a single SVG during the rebrand and then frozen by a test assertion","Add 180px apple-touch-icon plus 192/512 PNG icons and a maskable variant, all PeekaListing-branded; relax the test to assert brand correctness rather than an exact single-source icon list","M","whole app","Manifest test asserting presence of 192/512 raster icons and a maskable purpose, plus an apple-touch-icon link in index.html","1","F-002","public/brand/findit-icon-180.png is the right size but off-brand and unreferenced"
"F-018","P3","CONFIRMED","Repo hygiene","Dead assets","Roughly 340 KB of unreferenced legacy FindIt brand PNGs remain in the repository","public/brand/findit-icon-{32,64,180,192,512}.png; public/brand/findit-mark.png; public/brand/findit-maskable-512.png; src/assets/brand/ (6 duplicates)","Manifest and index.html reference only peekalisting-binoculars.svg; no source file references any findit-*.png","Repository weight and rebrand ambiguity. Note these files are the correct sizes needed to fix F-017 and should be replaced rather than simply deleted.","Low","grep -rn 'findit-icon' src/ public/ returns no consumers","Rebrand replaced references without removing or reissuing the raster set","Reissue as PeekaListing-branded PNGs to resolve F-017, then delete the FindIt originals","S","screen","verify-repository-hygiene.mjs check for unreferenced brand assets","2","F-017",""
"F-019","P2","CONFIRMED","Data model","Dead code","The versioned category schema registry (~1,100 LOC) is entirely unreachable from live code","src/domain/listingSchema/registry.js; categories/property.js; categories/machinery.js; categories/vehicle.js; categories/service.js; src/services/listingAttributes.js:6","listingAttributes.js:6 is the only importer of registry.js, and listingAttributes.js is itself imported by nothing. The apparent hit at src/components/listings/ListingCard.jsx:32 is a locally defined function of the same name, not an import.","Roughly 1,100 lines of well-documented schema definition present themselves as the system of record for listing fields while driving nothing. Its own docstring claims it drives creation, editing, cards, detail pages and filters. Any reviewer reading it will materially misjudge what the product captures.","High","grep -rn listingSchema src/ — only listingAttributes.js; then grep -rn listingAttributes src/ — no imports","Registry built ahead of the submission RPC and never wired in when the RPC landed","Either wire the registry into the create/edit flow and persist through attributes, or delete it and document the detail tables as the schema of record","L","subsystem","Contract test asserting every registry field is either persisted or explicitly marked unused","2","F-020","Design quality is high; the problem is that it is not connected"
"F-020","P2","CONFIRMED","Data model","Unwritten columns","listings.attributes and services.attributes are never written and hold the default document permanently","supabase/migrations/0114_listing_category_attributes.sql:30,32,63-66; supabase/migrations/0046_mvp_foundation_countries_currency_publication.sql; src/repositories/listingCreationRepository.js:27-32","0114 adds attributes jsonb not null default '{""version"":1,""values"":{}}' with CHECK is_valid_attribute_document. create_v1_listing_submission omits attributes from its INSERT column list entirely. listingCreationRepository sends only p_submission_key, p_listing, p_detail and p_media.","The CHECK constraint validates a document that is always empty, giving the appearance of a validated flexible attribute system that stores nothing. Any future consumer reading attributes will silently get empty values for every listing.","High","Inspect the INSERT column list in create_v1_listing_submission; attributes is absent","Column and constraint added in a separate migration from the write path and never joined up","Persist the attribute document in the submission RPC with server-side field validation, or drop the columns and constraint","M","subsystem","pgTAP asserting a submitted listing has a non-empty attributes.values for its category","2","F-019",""
"F-021","P2","CONFIRMED","Data model","Attribute coverage","Stored attributes are 4-7 columns per vertical; duty/import status, utilities, tenure, capacity and land-vs-built size are absent from the database","supabase/migrations/0004_listings.sql (property_details, car_details, machinery_details); audit/attribute-matrix.csv","property_details stores only property_type, bedrooms, bathrooms, size_sqm. car_details stores brand, model, year, mileage, fuel_type, transmission, condition. machinery_details stores machinery_type, brand, model, condition, year, usage_hours.","Buyers cannot filter or compare on attributes the brief identifies as decision-critical in this market: vehicle duty/import status, property tenure and title, borehole/solar/ZESA/water/sewer utilities, land versus built size with units, machinery capacity/payload and certification. For fraud-sensitive verticals these are exactly the fields that separate a credible listing from a bait listing.","High","Inspect the three detail tables; compare against the attribute matrix","Detail tables modelled minimally at v1; the richer registry that would have covered them was never wired (F-019)","Add the market-critical fields as typed columns with constraints and indexes, prioritising vehicle duty/import status and property tenure/utilities","L","subsystem","pgTAP asserting each required attribute column exists with its constraint, plus a search filter test","2","F-019","Machinery correctly uses engine hours rather than mileage — recorded as a strength"
"F-022","P3","CONFIRMED","Data model","Input validation","p_detail values are cast but not range-validated in the submission RPC and unknown enum values silently coerce to 'other'","supabase/migrations/0046_mvp_foundation_countries_currency_publication.sql","Detail inserts use nullif(p_detail->>'bedrooms','')::integer with no upper bound, and coalesce(nullif(p_detail->>'propertyType',''),'other')::public.property_type so an unrecognised type becomes 'other' rather than raising.","Absurd but type-valid values (bedrooms 9999, size_sqm 0.01) are accepted and pollute search facets. Silent coercion to 'other' hides client bugs and misclassifies listings rather than rejecting them.","Medium","Call create_v1_listing_submission with p_detail bedrooms 9999 — accepted","Envelope validation applied to the listing payload but not to the per-category detail payload","Add range CHECK constraints on detail columns and raise on unknown enum values instead of coercing","S","flow","pgTAP asserting out-of-range bedrooms and an unknown property_type are both rejected","2","","Existing constraints already cover negative values and implausible years"
"F-023","P3","CONFIRMED","MVP boundary","Out-of-scope schema","14 tables outside the stated MVP boundary remain in the schema as live attack surface","supabase/migrations — payments, escrow_transactions, subscriptions, practitioner_payouts, reviews, seller_ratings, practitioner_reviews, follows, legal_practitioners, legal_specializations, legal_bookings, service_bookings, service_disputes, announcements","Extracted from create table statements across 159 migrations; all 14 are outside the stated verticals (property, cars, machinery, services) and outside the MVP exclusions for payments and reputation.","All 8 monetisation and legal-practitioner tables are RLS-enabled with zero policies, which is deny-all for anon and authenticated; reviews, seller_ratings and follows are admin-SELECT-only. So this is schema debt and reviewer-confusion risk rather than reachable attack surface.","Medium","List tables from migrations and compare against the stated MVP boundary","Historic scope carried forward without removal when the MVP boundary was set","Verify RLS on each (Phase 3), then drop or explicitly quarantine. Do NOT complete them — they are outside MVP by decision","M","data","pgTAP asserting anon and authenticated have no read or write access to each out-of-MVP table","2","","Downgraded from P2 in Phase 3 after policy replay confirmed deny-all posture on every out-of-MVP table"
"F-024","P3","CONFIRMED","Taxonomy","Category modelling","Non-vehicle categories under listing_kind car inherit meaningless vehicle detail fields","supabase/migrations/0016_v1_admin_operations.sql (vehicles leaves); supabase/migrations/0004_listings.sql (car_details)","vehicles leaves include spare_parts, tyres_rims and bicycle. All resolve to listing_kind='car', so the submission RPC writes car_details with brand, model, year, mileage, fuel_type, transmission and condition.","Mileage, fuel type and transmission are meaningless for a tyre or bicycle listing, degrading filter quality and comparability in those categories. Columns are nullable so nothing breaks.","Low","Post a listing under tyres_rims and inspect the car_details row","Parts and non-motorised categories placed under the vehicles root without a separate detail shape","Either move parts and accessories to their own kind, or make the detail shape category-aware","M","screen","Test asserting a parts-category listing is not required to carry vehicle drivetrain fields","3","","Originally opened as a suspected P1 that car/machinery had no leaf categories; withdrawn after full extraction showed 15 and 12 leaves. Re-used for this separate P3."
"F-025","P3","CONFIRMED","RLS","Public reference data","marketplace_operational_controls is world-readable including its configuration jsonb and updated_by admin UUID","supabase/migrations/0046_mvp_foundation_countries_currency_publication.sql:251; table definition in the same migration","Policy marketplace_operational_controls_public_read is for select using (true) with no role restriction. Columns are control_key, enabled, state, configuration jsonb, updated_at, updated_by uuid references public.users(id).","Any anonymous caller can read every operational control key, its enabled state and its full jsonb configuration, plus the user id of the admin who last changed it. If any control configuration carries internal thresholds, provider hints or rollout parameters, those leak. The admin UUID is a small identity disclosure.","Medium","Query the table with the anon key","Reference-data policy applied to a table that also holds operational configuration","Restrict to the specific control keys the browser genuinely needs, or expose a view projecting only control_key and enabled","S","subsystem","pgTAP asserting anon cannot read configuration or updated_by","2","","Two sibling using(true) policies on country_configs and exchange_rates are appropriate public reference data"
"F-026","P2","CONFIRMED","Peek Requests","Schema default vs contract","peek_requests.moderation_status defaults to 'pending' while the live contract requires 'approved', so any insert path omitting it strands the request invisibly","supabase/migrations/0116_peek_threads_foundation.sql:96; supabase/migrations/20260804191200_allow_peek_request_alert_events_and_fix_count.sql:41; supabase/migrations/20260807020000_peek_request_fulfilment_lifecycle.sql:24","0116:96 declares moderation_status text not null default 'pending'. The current create RPC explicitly inserts 'approved' (20260804191200:41). The public read policy requires moderation_status = 'approved' and accept_peek_request rejects anything else at :24.","A Peek Request created by any path that does not explicitly set moderation_status is invisible to the public thread and cannot be accepted by the seller — it strands with no error surfaced to the buyer. The safe default is the one the MVP contract requires, not the legacy moderation default.","Medium","Insert into peek_requests without moderation_status, as an admin tool or future RPC would; the row is unreadable by the public policy and accept_peek_request raises 22023","Legacy moderation vocabulary retained as the column default after the MVP removed human Peek approval","Change the column default to 'approved', or drop moderation_status from peek_requests now that no human approval step exists","S","flow","pgTAP asserting a peek_requests insert that omits moderation_status is still publicly readable and acceptable by the owner","1","","Current RPC path is correct and MVP-compliant; this is a latent hazard on other insert paths"
"F-027","P1","CONFIRMED","Auth","MFA enforcement","MFA is enforced only in the browser; no assurance-level check exists in any policy, function or trigger, so an aal1 token reaches every admin RPC directly","src/App.jsx:115-132,147-151; src/services/authService.js:159-165; supabase/migrations (all 159 — zero matches for aal1/aal2/assurance/amr); supabase/migrations/0088_private_authorization_helper_implementations.sql","useMfaGate calls authService.mfaChallengeRequired(), which reads currentLevel/nextLevel client-side and returns a boolean used only to choose which React component to render. Grepping all migrations for aal1, aal2, assurance and amr returns no matches. private.is_admin() tests role membership only. Supabase exposes the level in SQL as auth.jwt() ->> 'aal', so the control is available and unused.","MFA provides no protection against API access, which is the threat it is deployed for. An attacker who compromises an admin password signs in, receives a valid aal1 session, is shown the MFA challenge screen, and simply does not use the SPA — calling PostgREST and the admin RPCs directly with the aal1 bearer token. Every server-side check passes because none require aal2. Admin capability covers user suspension and ban, listing and service takedown, Peek removal, conversation action and verified-business decisions.","Medium","Sign in as an MFA-enrolled admin, stop at the challenge screen, take the access token from the session and call an admin RPC directly against /rest/v1/rpc/ — it succeeds","MFA added as a client-side route gate without a corresponding database-side assurance-level predicate","Require auth.jwt() ->> 'aal' = 'aal2' inside private.is_admin() and private.is_super_admin() for accounts holding a verified factor, or add an aal2 predicate to admin RLS policies and the prelude of every admin RPC","M","whole app","pgTAP asserting an admin RPC called with an aal1 JWT is denied while the same call with aal2 succeeds","0","","Appendix C gate 'MFA cannot be route-bypassed' = FAIL. Precondition is prior credential compromise, which is why this is rated P1 rather than P0; treat as P0 if MFA is the compensating control for admin password compromise."
"F-028","P3","CONFIRMED","Search","Pagination","Search mixes keyset cursor pagination with an offset range() path","src/repositories/publicListingsRepository.js:152,159,177-179","findPublicListingsPage passes p_cursor_value, p_cursor_id and p_limit to an RPC and the comment at :159 documents a limit+1 lookahead to derive the next cursor, but a separate .range(from, to) offset call remains at :152.","Offset pagination is unstable under concurrent inserts: a listing published while a buyer pages can push results down so an item is shown twice or skipped entirely. Inconsistent with the cursor strategy used elsewhere.","Medium","Page through results while a new listing is inserted","Two pagination strategies introduced at different times and not reconciled","Move the remaining offset path onto the cursor RPC","S","flow","Test asserting no duplicate or skipped row across a page boundary when a row is inserted mid-scan","2","","Primary search path already uses the correct strategy"
"F-029","P2","CONFIRMED","Listing lifecycle","Missing state transition","Sellers cannot mark a listing sold; the only terminal action is unavailable","supabase/migrations/20260807030000_remove_listing_content_review_from_mvp.sql; supabase/migrations/0001_extensions_and_enums.sql:15","owner_transition_listing restricts p_action to ('submit','pause','resume','unavailable'). The listing_status enum contains 'sold', 'rented' and 'under_offer', but no migration or client path writes them: grepping for set status/next_status to 'sold' returns nothing.","A marketplace cannot record the outcome that matters most. Sold and withdrawn collapse into one state, so buyers lose the signal that an asset actually transacted, sellers cannot close a listing honestly, and the product loses its only free measure of whether it is working. For property and vehicles, a stale live listing that was actually sold is also a direct trust problem.","High","Open /my-listings and look for a sold action — only pause, resume and unavailable exist","Status vocabulary defined in v1 but the transition RPC was scoped to publication states only","Add a 'sold' (and 'rented' for rentals) action to owner_transition_listing with the matching UI affordance and public treatment","M","flow","pgTAP asserting an owner can transition available -> sold and that sold listings leave public search","1","","under_offer and rented are equally unreachable"
"F-030","P2","CONFIRMED","Peek Requests","Notification routing","The seller's new-Peek-Request notification deep-links to the buyer page and there is no top-level seller queue route","supabase/migrations/20260804191200_allow_peek_request_alert_events_and_fix_count.sql:44; src/App.jsx:191; src/pages/BuyerPeekRequests.jsx","The alert inserted for the listing owner sets link '/peek-requests'. App.jsx:191 routes /peek-requests to BuyerPeekRequests, the buyer-side page. No route resolves to a seller fulfilment queue; the seller components are BuyerPeekRequestsQueue and ResponsePeekBindingQueue, reached from elsewhere.","A seller notified of a buyer's Peek Request follows the link and may land on a page that does not show the request. This is the entry point of the product's core differentiating journey, so a dead-ending deep link here breaks the loop at its most fragile moment.","High","Trigger a Peek Request against a listing you own on another account, then follow the notification link as the seller","Notification link written before the seller queue had its own route","Add a dedicated seller queue route and point the owner alert at it","S","flow","Test asserting the owner alert link resolves to a route that renders the seller fulfilment queue","1","","The underlying accept_peek_request authorization is correct; this is routing only"
